Level 0,Level 1,Level 2,Level 3,Level 4,Level 5,Level 6,Level 7,Level 8,Level 9,Level 10
шёл,ш'о́л,ш'о́л,,,,,,,,
пе́чь,п'э́ч,п'э́ч,,,,,,,,
гроза́,гроза́,гроза́,,,,,,,,
мольб́а́,мол'б́а́,мол'б́а́,,,,,,,,
сосна́,сосна́,сосна́,,,,,,,,
борьба́,бор'ба́,бор'ба́,,,,,,,,
поля́,пол'а́,пол'а́,,,,,,,,
сова́,сова́,сова́,,,,,,,,
молоко́,молоко́,молоко́,,,,,,,,
ваго́н,ваго́н,ваго́н,,,,,,,,
молокосо́с,молокосо́с,молокосо́с,,,,,,,,
сковорода́,сковорода́,сковорода́,,,,,,,,
рабо́та,рабо́та,рабо́та,,,,,,,,
голова́,голова́,голова́,,,,,,,,
одного́,одного́,одного́,,,,,,,,
острова́,острова́,острова́,,,,,,,,
магази́н,магаз'и́н,магаз'и́н,,,,,,,,
го́лову,го́лову,го́лову,,,,,,,,
обжо́ра,обжо́ра,обжо́ра,,,,,,,,
ско́вороды,ско́вороды,ско́вороды,,,,,,,,
го́родом,го́родом,го́родом,,,,,,,,
за́пах,за́пах,за́пах,,,,,,,,
я́блоко,йа́блоко,йа́блоко,,,,,,,,
ти́хо,т'и́хо,т'и́хо,,,,,,,,
но́вой,но́вой,но́вой,,,,,,,,
хожу́,хожу́,хожу́,,,,,,,,
вы́работать,вы́работат',вы́работат',,,,,,,,
грома́дность,грома́дност',грома́днос'т',,,,,,,,
янва́рь,йанва́р',йанва́р',,,,,,,,
язы́к,йазы́к,йазы́к,,,,,,,,
ерунда́,йэрунда́,йэрунда́,,,,,,,,
еди́нственно,йэд'и́нств'энно,йэд'и́нств'энно,,,,,,,,
чепуха́,чэпуха́,чэпуха́,,,,,,,,
телефо́н,т'эл'эфо́н,т'эл'эфо́н,,,,,,,,
берегово́й,б'эр'эгово́й,б'эр'эгово́й,,,,,,,,
весна́,в'эсна́,в'эсна́,,,,,,,,
серебро́,с'эр'эбро́,с'эр'эбро́,,,,,,,,
о́череди,о́чэр'эд'и,о́чэр'эд'и,,,,,,,,
пятьдеся́т,п'ат'д'эс'а́т,п'ат'д'эс'а́т,,,,,,,,
за́нят,за́н'ат,за́н'ат,,,,,,,,
части́ца,част'и́ца,час'т'и́ца,,,,,,,,
ка́федра,ка́ф'эдра,ка́ф'эдра,,,,,,,,
черепа́ха,чэр'эпа́ха,чэр'эпа́ха,,,,,,,,
де́рево,д'э́р'эво,д'э́р'эво,,,,,,,,
рядово́й,р'адово́й,р'адово́й,,,,,,,,
пяти́,п'ат'и́,п'ат'и́,,,,,,,,
дела́,д'эла́,д'эла́,,,,,,,,
ле́с,л'э́с,л'э́с,,,,,,,,
леса́,л'эса́,л'эса́,,,,,,,,
пя́ть,п'а́т',п'а́т',,,,,,,,
еда́,йэда́,йэда́,,,,,,,,
десяти́,д'эс'ат'и́,д'эс'ат'и́,,,,,,,,
прямо́й,пр'амо́й,пр'амо́й,,,,,,,,
жена́,ж'эна́,ж'эна́,,,,,,,,
жениха́,ж'эн'иха́,ж'эн'иха́,,,,,,,,
цена́,ц'эна́,ц'эна́,,,,,,,,
уценена́,уц'эн'эна́,уц'эн'эна́,,,,,,,,
жесто́кий,ж'эсто́к'ий,ж'эсто́к'ий,,,,,,,,
шелуха́,ш'элуха́,ш'элуха́,,,,,,,,
шесто́й,ш'эсто́й,ш'эсто́й,,,,,,,,
шевели́ться,ш'эв'эл'и́т'с'а,ш'эв'эл'и́т'с'а,,,,,,,,
целико́м,ц'эл'ико́м,ц'эл'ико́м,,,,,,,,
кольцево́й,кол'ц'эво́й,кол'ц'эво́й,,,,,,,,
желте́ть,ж'элт'э́т',ж'эл'т'э́т',,,,,,,,
поцелу́й,поц'элу́й,поц'элу́й,,,,,,,,
шепта́ть,ш'эпта́т',ш'эпта́т',,,,,,,,
жеребёнок,ж'эр'эб'о́нок,ж'эр'эб'о́нок,,,,,,,,
неде́ля,н'эд'э́л'а,н'эд'э́л'а,,,,,,,,
а́рмия,а́рм'ийа,а́рм'ийа,,,,,,,,
зда́ниях,зда́н'ийах,зда́н'ийах,,,,,,,,
но́вая,но́вайа,но́вайа,,,,,,,,
чи́стят,чи́ст'ат,чи́с'т'ат,,,,,,,,
мо́ре,мо́р'э,мо́р'э,,,,,,,,
зда́ние,зда́н'ийэ,зда́н'ийэ,,,,,,,,
учи́телем,учи́т'эл'эм,учи́т'эл'эм,,,,,,,,
мо́рем,мо́р'эм,мо́р'эм,,,,,,,,
ста́рое,ста́ройэ,ста́ройэ,,,,,,,,
вече́рнего,в'эчэ́рн'эго,в'эчэ́р'н'эго,,,,,,,,
нове́е,нов'э́йэ,нов'э́йэ,,,,,,,,
чита́ет,чита́йэт,чита́йэт,,,,,,,,
пло́д,пло́д,пло́д,,,,,,,,
гла́з,гла́з,гла́з,,,,,,,,
зу́б,зу́б,зу́б,,,,,,,,
но́ж,но́ж,но́ж,,,,,,,,
дру́г,дру́г,дру́г,,,,,,,,
сто́рож,сто́рож,сто́рож,,,,,,,,
отре́жь,отр'э́ж,от'р'э́ж,,,,,,,,
ся́дь,с'а́д',с'а́д',,,,,,,,
до́м,до́м,до́м,,,,,,,,
ста́р,ста́р,ста́р,,,,,,,,
тру́бка,тру́бка,тру́бка,,,,,,,,
ло́дка,ло́дка,ло́дка,,,,,,,,
вку́с,вку́с,вку́с,,,,,,,,
коро́бка,коро́бка,коро́бка,,,,,,,,
про́сьба,про́с'ба,про́с'ба,,,,,,,,
вокза́л,вокза́л,вокза́л,,,,,,,,
занима́ться,зан'има́т'с'а,зан'има́т'с'а,,,,,,,,
ска́зка,ска́зка,ска́зка,,,,,,,,
второ́й,второ́й,второ́й,,,,,,,,
сгоре́л,сгор'э́л,сгор'э́л,,,,,,,,
и́зб,и́зб,и́зб,,,,,,,,
ви́зг,в'и́зг,в'и́зг,,,,,,,,
до́ждь,до́жд',до́жд',,,,,,,,
по́езд,по́йэзд,по́йэзд,,,,,,,,
боро́зд,боро́зд,боро́зд,,,,,,,,
слу́жб,слу́жб,слу́жб,,,,,,,,
наде́жд,над'э́жд,над'э́жд,,,,,,,,
да́р,да́р,да́р,,,,,,,,
